Posição,Nome,Dono,Estrelas,Releases,Criado em,Tamanho (KB),URL
500,AndroidImageSlider,daimajia,5625,5,2014-06-02T06:04:17Z,2165,https://github.com/daimajia/AndroidImageSlider
501,JSqlParser,JSQLParser,5619,35,2011-06-23T22:51:52Z,13251,https://github.com/JSQLParser/JSqlParser
502,FlowLayout,hongyangAndroid,5595,0,2015-08-28T09:32:31Z,910,https://github.com/hongyangAndroid/FlowLayout
503,AppManager,MuntashirAkon,5593,72,2020-05-30T04:08:56Z,77969,https://github.com/MuntashirAkon/AppManager
504,ShowcaseView,amlcurran,5590,13,2012-08-14T19:07:36Z,15237,https://github.com/amlcurran/ShowcaseView
505,lamp-cloud,dromara,5587,0,2018-01-17T02:51:04Z,47295,https://github.com/dromara/lamp-cloud
506,Android-ZBLibrary,TommyLemon,5566,25,2015-08-20T16:03:53Z,32789,https://github.com/TommyLemon/Android-ZBLibrary
507,MusicBot,jagrosh,5561,38,2016-08-14T18:46:29Z,7798,https://github.com/jagrosh/MusicBot
508,logisim-evolution,logisim-evolution,5557,30,2014-09-19T05:23:24Z,117003,https://github.com/logisim-evolution/logisim-evolution
509,disconf,knightliao,5553,12,2014-05-30T09:39:27Z,8619,https://github.com/knightliao/disconf
510,ListViewAnimations,nhaarman,5552,14,2013-03-19T11:59:23Z,25513,https://github.com/nhaarman/ListViewAnimations
511,lettuce,redis,5537,128,2014-05-10T13:08:46Z,24414,https://github.com/redis/lettuce
512,spring-boot-projects,ZHENFENG13,5533,0,2017-04-01T01:50:14Z,14626,https://github.com/ZHENFENG13/spring-boot-projects
513,EdXposed,ElderDrivers,5529,27,2019-01-18T16:18:19Z,12036,https://github.com/ElderDrivers/EdXposed
514,uid-generator,baidu,5510,0,2017-03-27T04:03:43Z,390,https://github.com/baidu/uid-generator
515,AmazeFileManager,TeamAmaze,5509,66,2014-07-14T19:47:53Z,62357,https://github.com/TeamAmaze/AmazeFileManager
516,StickyListHeaders,emilsjolander,5502,16,2012-03-11T18:29:18Z,3866,https://github.com/emilsjolander/StickyListHeaders
517,mosby,sockeqwe,5480,15,2015-03-25T00:59:19Z,26564,https://github.com/sockeqwe/mosby
518,MagicCamera,wuhaoyu1990,5473,0,2016-01-08T11:36:56Z,17476,https://github.com/wuhaoyu1990/MagicCamera
519,freeline,alibaba,5472,22,2016-08-03T17:22:52Z,75385,https://github.com/alibaba/freeline
520,AndroidVideoCache,danikula,5463,20,2015-04-01T11:25:52Z,116062,https://github.com/danikula/AndroidVideoCache
521,janusgraph,JanusGraph,5457,28,2016-12-26T13:26:29Z,60815,https://github.com/JanusGraph/janusgraph
522,barcodescanner,dm77,5454,6,2014-02-24T21:14:09Z,10971,https://github.com/dm77/barcodescanner
523,scribejava,scribejava,5451,9,2010-09-05T19:11:40Z,2624,https://github.com/scribejava/scribejava
524,TapTargetView,KeepSafe,5428,24,2016-09-11T09:07:36Z,4429,https://github.com/KeepSafe/TapTargetView
525,rebound,facebookarchive,5422,10,2013-10-11T01:12:37Z,23623,https://github.com/facebookarchive/rebound
526,linuxdeploy,meefik,5418,37,2012-08-21T04:49:14Z,53204,https://github.com/meefik/linuxdeploy
527,jeepay,jeequan,5416,0,2017-08-12T02:40:32Z,6604,https://github.com/jeequan/jeepay
528,wechat,motianhuo,5413,0,2015-05-25T02:33:37Z,96503,https://github.com/motianhuo/wechat
529,dubbo-spring-boot-project,apache,5411,13,2018-01-18T12:10:50Z,1557,https://github.com/apache/dubbo-spring-boot-project
530,FastBle,Jasonchenlijian,5381,9,2016-08-23T02:06:33Z,35234,https://github.com/Jasonchenlijian/FastBle
531,android-job,Evernote,5370,31,2015-08-20T19:36:54Z,1860,https://github.com/Evernote/android-job
532,socket.io-client-java,socketio,5370,7,2013-04-28T17:04:05Z,2401,https://github.com/socketio/socket.io-client-java
533,SystemBarTint,jgilfelt,5360,3,2013-11-17T12:35:05Z,1099,https://github.com/jgilfelt/SystemBarTint
534,cw-omnibus,commonsguy,5352,36,2012-03-12T14:12:06Z,75165,https://github.com/commonsguy/cw-omnibus
535,shimmer-android,facebookarchive,5346,5,2015-02-27T22:25:22Z,4787,https://github.com/facebookarchive/shimmer-android
536,XRecyclerView,XRecyclerView,5333,0,2015-11-18T08:14:22Z,6529,https://github.com/XRecyclerView/XRecyclerView
537,android-advancedrecyclerview,h6ah4i,5325,1,2015-01-24T16:14:39Z,9111,https://github.com/h6ah4i/android-advancedrecyclerview
538,hbase,apache,5312,45,2014-05-23T07:00:07Z,497688,https://github.com/apache/hbase
539,jetcache,alibaba,5304,66,2017-04-12T07:48:23Z,3820,https://github.com/alibaba/jetcache
540,generator,mybatis,5302,11,2013-02-10T11:14:50Z,57513,https://github.com/mybatis/generator
541,gradle-retrolambda,evant,5292,37,2013-08-05T02:09:58Z,609,https://github.com/evant/gradle-retrolambda
542,spring-data-examples,spring-projects,5285,0,2014-01-30T15:42:43Z,17724,https://github.com/spring-projects/spring-data-examples
543,android-lifecycle,xxv,5273,0,2014-04-18T14:26:22Z,3027,https://github.com/xxv/android-lifecycle
544,groovy,apache,5270,0,2015-04-16T07:00:05Z,216814,https://github.com/apache/groovy
545,VitamioBundle,yixia,5270,0,2012-10-19T08:40:49Z,186316,https://github.com/yixia/VitamioBundle
546,google-authenticator,google,5263,0,2014-10-08T17:54:27Z,2433,https://github.com/google/google-authenticator
547,Android-Touch-Helper,zfdang,5251,112,2020-10-16T00:58:41Z,156370,https://github.com/zfdang/Android-Touch-Helper
548,Pixiv-Shaft,CeuiLiSA,5247,110,2019-04-01T09:59:09Z,174951,https://github.com/CeuiLiSA/Pixiv-Shaft
549,Side-Menu.Android,Yalantis,5247,2,2015-01-13T11:11:27Z,1048,https://github.com/Yalantis/Side-Menu.Android
550,thumbnailator,coobird,5242,0,2015-07-25T05:38:33Z,11405,https://github.com/coobird/thumbnailator
551,titan,thinkaurelius,5241,0,2012-02-25T22:53:53Z,91250,https://github.com/thinkaurelius/titan
552,twoway-view,lucasr,5230,0,2013-01-18T20:55:23Z,2554,https://github.com/lucasr/twoway-view
553,Dexter,Karumi,5224,33,2015-11-17T13:14:43Z,2928,https://github.com/Karumi/Dexter
554,novel,201206030,5222,12,2019-11-11T01:13:52Z,99465,https://github.com/201206030/novel
555,BasePopup,razerdp,5216,15,2016-01-15T03:31:07Z,20627,https://github.com/razerdp/BasePopup
556,okdownload,lingochamp,5215,8,2017-12-17T08:21:22Z,8129,https://github.com/lingochamp/okdownload
557,FloatingActionButton,Clans,5214,14,2015-03-21T12:36:16Z,3389,https://github.com/Clans/FloatingActionButton
558,springboot-guide,CodingDocs,5213,0,2018-11-28T01:05:07Z,5354,https://github.com/CodingDocs/springboot-guide
559,web3j,LFDT-web3j,5204,118,2016-09-04T05:48:49Z,11241,https://github.com/LFDT-web3j/web3j
560,nifi,apache,5203,0,2014-12-12T08:00:05Z,276784,https://github.com/apache/nifi
561,smartTable,huangyanbin,5186,44,2017-11-08T01:11:14Z,63951,https://github.com/huangyanbin/smartTable
562,library,ddd-by-examples,5186,0,2019-01-11T09:14:03Z,48023,https://github.com/ddd-by-examples/library
563,JS-Sorting-Algorithm,hustcc,5172,0,2017-01-19T11:36:21Z,3636,https://github.com/hustcc/JS-Sorting-Algorithm
564,strimzi-kafka-operator,strimzi,5161,146,2016-05-06T08:52:33Z,80721,https://github.com/strimzi/strimzi-kafka-operator
565,otto,square,5151,0,2012-06-27T19:06:49Z,703,https://github.com/square/otto
566,ctci,careercup,5146,0,2013-03-21T23:01:01Z,2169,https://github.com/careercup/ctci
567,DKVideoPlayer,Doikki,5139,32,2017-04-11T01:33:38Z,90266,https://github.com/Doikki/DKVideoPlayer
568,views-widgets-samples,android,5112,0,2019-09-06T21:39:12Z,63749,https://github.com/android/views-widgets-samples
569,dddsample-core,citerus,5112,0,2015-01-31T23:21:37Z,8637,https://github.com/citerus/dddsample-core
570,shattered-pixel-dungeon,00-Evan,5109,49,2014-07-31T21:56:31Z,174801,https://github.com/00-Evan/shattered-pixel-dungeon
571,keepass2android,PhilippC,5090,30,2017-09-20T18:42:02Z,88852,https://github.com/PhilippC/keepass2android
572,usb-serial-for-android,mik3y,5090,33,2013-06-30T23:17:45Z,940,https://github.com/mik3y/usb-serial-for-android
573,bitcoinj,bitcoinj,5070,14,2013-11-19T04:33:23Z,27549,https://github.com/bitcoinj/bitcoinj
574,picocli,remkop,5057,85,2017-02-01T16:38:41Z,84980,https://github.com/remkop/picocli
575,reactor-core,reactor,5056,197,2015-11-10T10:06:40Z,65500,https://github.com/reactor/reactor-core
576,Small,wequick,5053,25,2015-11-27T11:37:20Z,7023,https://github.com/wequick/Small
577,sodium,CaffeineMC,5048,40,2020-02-01T03:04:09Z,7189,https://github.com/CaffeineMC/sodium
578,Luyten,deathmarine,5034,17,2013-07-11T10:57:28Z,5857,https://github.com/deathmarine/Luyten
579,opentsdb,OpenTSDB,5033,27,2010-08-27T02:05:20Z,41493,https://github.com/OpenTSDB/opentsdb
580,MifareClassicTool,ikarus23,5031,8,2013-02-12T15:39:03Z,7542,https://github.com/ikarus23/MifareClassicTool
581,CameraView,natario1,5022,42,2017-07-18T09:30:33Z,30122,https://github.com/natario1/CameraView
582,pmd,pmd,5019,102,2012-07-11T18:03:00Z,515247,https://github.com/pmd/pmd
583,YCSB,brianfrankcooper,5018,55,2010-04-19T20:52:11Z,32677,https://github.com/brianfrankcooper/YCSB
584,android-common,Trinea,5017,1,2012-06-19T07:49:46Z,1253,https://github.com/Trinea/android-common
585,easy-rules,j-easy,5017,10,2013-03-10T14:38:26Z,1776,https://github.com/j-easy/easy-rules
586,sofa-boot,sofastack,5017,80,2018-04-02T08:28:14Z,4813,https://github.com/sofastack/sofa-boot
587,android-zxingLibrary,yipianfengye,5015,0,2016-07-26T08:00:18Z,10170,https://github.com/yipianfengye/android-zxingLibrary
588,GravitySnapHelper,rubensousa,5007,14,2016-08-31T07:25:23Z,83050,https://github.com/rubensousa/GravitySnapHelper
589,shopping-management-system,zhanglei-workspace,5002,0,2015-11-16T12:53:21Z,4353,https://github.com/zhanglei-workspace/shopping-management-system
590,UltraViewPager,alibaba,4998,10,2017-03-29T13:31:53Z,8873,https://github.com/alibaba/UltraViewPager
591,dialogplus,orhanobut,4994,9,2014-12-12T09:24:44Z,6790,https://github.com/orhanobut/dialogplus
592,QLExpress,alibaba,4992,10,2017-03-15T08:39:54Z,2671,https://github.com/alibaba/QLExpress
593,TelegramBots,rubenlagus,4991,105,2016-01-14T00:13:07Z,3872,https://github.com/rubenlagus/TelegramBots
594,midjourney-proxy,novicezk,4990,0,2023-04-24T13:43:45Z,5859,https://github.com/novicezk/midjourney-proxy
595,LayoutManagerGroup,DingMouRen,4986,0,2018-04-28T11:47:38Z,45688,https://github.com/DingMouRen/LayoutManagerGroup
596,JustTrustMe,Fuzion24,4985,1,2014-07-24T23:45:05Z,434,https://github.com/Fuzion24/JustTrustMe
597,joda-time,JodaOrg,4982,49,2011-05-16T16:49:57Z,12931,https://github.com/JodaOrg/joda-time
598,spring-mvc-showcase,spring-attic,4982,0,2011-06-03T15:36:55Z,765,https://github.com/spring-attic/spring-mvc-showcase
599,XUI,xuexiangjys,4981,23,2019-01-07T07:59:02Z,286905,https://github.com/xuexiangjys/XUI
600,InstaMaterial,frogermcs,4979,1,2014-11-10T18:56:49Z,4531,https://github.com/frogermcs/InstaMaterial
601,lwjgl3,LWJGL,4977,21,2012-12-23T15:40:04Z,126215,https://github.com/LWJGL/lwjgl3
602,OsmAnd,osmandapp,4967,1,2011-01-15T19:59:44Z,955410,https://github.com/osmandapp/OsmAnd
603,CloudReader,youlookwhat,4965,25,2016-11-20T11:59:25Z,95417,https://github.com/youlookwhat/CloudReader
604,mapdb,jankotek,4961,0,2012-08-17T15:28:54Z,10247,https://github.com/jankotek/mapdb
605,spring-authorization-server,spring-projects,4960,69,2020-03-17T17:28:57Z,6106,https://github.com/spring-projects/spring-authorization-server
606,liquibase,liquibase,4960,101,2011-07-08T20:08:20Z,217601,https://github.com/liquibase/liquibase
607,megabasterd,tonikelope,4953,208,2016-09-29T16:54:54Z,85025,https://github.com/tonikelope/megabasterd
608,gpmall,2227324689,4952,0,2019-07-18T14:09:22Z,56925,https://github.com/2227324689/gpmall
609,RxJava2-Android-Samples,amitshekhariitbhu,4952,0,2016-08-27T08:21:37Z,498,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples
610,runelite,runelite,4951,0,2016-04-30T20:48:02Z,82596,https://github.com/runelite/runelite
611,NavigationTabBar,Devlight,4948,13,2016-03-29T08:59:27Z,389,https://github.com/Devlight/NavigationTabBar
612,Geyser,GeyserMC,4943,0,2019-07-08T17:23:17Z,31490,https://github.com/GeyserMC/Geyser
613,xpay,Exrick,4941,0,2017-12-12T16:11:19Z,12147,https://github.com/Exrick/xpay
614,RippleEffect,traex,4920,0,2014-10-14T13:32:51Z,833,https://github.com/traex/RippleEffect
615,react-native-linear-gradient,react-native-linear-gradient,4917,18,2015-03-31T17:44:40Z,2251,https://github.com/react-native-linear-gradient/react-native-linear-gradient
616,Android-IMSI-Catcher-Detector,CellularPrivacy,4907,48,2013-11-23T10:04:14Z,11248,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector
617,ignite,apache,4906,0,2015-02-19T08:00:05Z,462842,https://github.com/apache/ignite
618,folding-cell-android,Ramotion,4903,0,2016-04-01T11:38:47Z,26341,https://github.com/Ramotion/folding-cell-android
619,spring-cloud-netflix,spring-cloud,4902,19,2014-07-11T15:46:12Z,20622,https://github.com/spring-cloud/spring-cloud-netflix
620,oshi,oshi,4896,162,2012-02-10T12:46:48Z,331575,https://github.com/oshi/oshi
621,sensitive-word,houbb,4890,2,2020-01-07T03:10:44Z,5625,https://github.com/houbb/sensitive-word
622,DesignPattern,youlookwhat,4890,0,2016-10-21T10:59:32Z,4512,https://github.com/youlookwhat/DesignPattern
623,armeria,line,4887,255,2015-11-16T04:04:01Z,252909,https://github.com/line/armeria
624,wgcloud,tianshiyeben,4884,27,2019-01-15T02:02:21Z,48558,https://github.com/tianshiyeben/wgcloud
625,roncoo-pay,roncoo,4880,0,2016-07-21T02:46:06Z,18383,https://github.com/roncoo/roncoo-pay
626,react-native-config,lugg,4875,26,2016-02-23T00:19:11Z,3835,https://github.com/lugg/react-native-config
627,typespec,microsoft,4874,152,2021-06-30T23:29:49Z,61746,https://github.com/microsoft/typespec
628,dynamic-datasource,baomidou,4871,18,2018-04-28T02:32:16Z,1165,https://github.com/baomidou/dynamic-datasource
629,QAuxiliary,cinit,4863,46,2022-01-29T06:12:36Z,8287,https://github.com/cinit/QAuxiliary
630,cglib,cglib,4843,15,2014-03-29T13:48:30Z,4944,https://github.com/cglib/cglib
631,bisq,bisq-network,4839,140,2014-03-12T09:42:29Z,869084,https://github.com/bisq-network/bisq
632,querydsl,querydsl,4839,35,2011-08-05T06:46:32Z,51720,https://github.com/querydsl/querydsl
633,java-faker,DiUS,4836,0,2011-06-06T01:01:21Z,6147,https://github.com/DiUS/java-faker
634,reactive-streams-jvm,reactive-streams,4835,0,2014-02-28T13:16:15Z,1846,https://github.com/reactive-streams/reactive-streams-jvm
635,WukongCRM-11.0-JAVA,WuKongOpenSource,4833,0,2021-04-06T10:58:55Z,114411,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA
636,packer-ng-plugin,mcxiaoke,4821,1,2015-11-24T04:08:08Z,1458,https://github.com/mcxiaoke/packer-ng-plugin
637,Transitions-Everywhere,andkulikov,4816,23,2014-10-15T03:37:03Z,1247,https://github.com/andkulikov/Transitions-Everywhere
638,lucida,claritylab,4804,0,2014-05-13T17:12:49Z,1352332,https://github.com/claritylab/lucida
639,openai-java,TheoKanning,4800,22,2020-09-15T02:58:52Z,547,https://github.com/TheoKanning/openai-java
640,killbill,killbill,4800,149,2012-10-21T20:55:05Z,681505,https://github.com/killbill/killbill
641,jpexs-decompiler,jindrapetrik,4792,168,2014-05-10T17:20:56Z,289401,https://github.com/jindrapetrik/jpexs-decompiler
642,orientdb,orientechnologies,4791,219,2012-12-09T20:33:47Z,295231,https://github.com/orientechnologies/orientdb
643,automq,AutoMQ,4787,57,2023-08-17T07:50:13Z,186242,https://github.com/AutoMQ/automq
644,spotless,diffplug,4783,20,2015-04-27T19:10:58Z,20404,https://github.com/diffplug/spotless
645,aviatorscript,killme2008,4779,52,2011-03-29T12:48:47Z,13142,https://github.com/killme2008/aviatorscript
646,calcite,apache,4772,0,2014-06-25T07:00:07Z,104872,https://github.com/apache/calcite
647,Android-ConvenientBanner,saiwu-bigkoo,4770,0,2014-12-23T06:12:33Z,12540,https://github.com/saiwu-bigkoo/Android-ConvenientBanner
648,react-native-webrtc,react-native-webrtc,4768,80,2015-09-27T10:57:30Z,431969,https://github.com/react-native-webrtc/react-native-webrtc
649,Suwayomi-Server,Suwayomi,4767,56,2020-12-23T20:31:38Z,48013,https://github.com/Suwayomi/Suwayomi-Server
650,rstudio,rstudio,4766,0,2010-12-07T19:10:25Z,981879,https://github.com/rstudio/rstudio
651,Digital,hneemann,4764,35,2016-06-28T17:40:16Z,39621,https://github.com/hneemann/Digital
652,AndroidStaggeredGrid,etsy,4751,7,2013-12-09T19:43:45Z,878,https://github.com/etsy/AndroidStaggeredGrid
653,small-spring,fuzhengwei,4750,0,2021-05-15T06:07:28Z,10594,https://github.com/fuzhengwei/small-spring
654,cameraview,google,4743,0,2016-08-04T05:22:14Z,256,https://github.com/google/cameraview
655,reflections,ronmamo,4739,3,2013-04-16T16:19:26Z,1064,https://github.com/ronmamo/reflections
656,android-tips-tricks,nisrulz,4735,0,2016-08-25T20:27:33Z,34241,https://github.com/nisrulz/android-tips-tricks
657,SwitchButton,kyleduo,4731,0,2014-09-09T07:20:43Z,12162,https://github.com/kyleduo/SwitchButton
658,mybatis,tuguangquan,4727,0,2014-11-03T04:51:06Z,50815,https://github.com/tuguangquan/mybatis
659,spring-boot-best-practice,javastacks,4724,0,2018-11-09T06:23:18Z,218,https://github.com/javastacks/spring-boot-best-practice
660,baseAdapter,hongyangAndroid,4722,0,2015-08-03T02:55:51Z,724,https://github.com/hongyangAndroid/baseAdapter
661,Spring-Boot-In-Action,hansonwang99,4706,0,2019-01-28T12:56:51Z,15827,https://github.com/hansonwang99/Spring-Boot-In-Action
662,chuck,jgilfelt,4701,5,2017-02-07T23:51:39Z,1899,https://github.com/jgilfelt/chuck
663,mockserver,mock-server,4695,0,2013-02-26T06:09:52Z,51955,https://github.com/mock-server/mockserver
664,spring-security-oauth,spring-attic,4694,0,2011-07-26T18:08:49Z,7273,https://github.com/spring-attic/spring-security-oauth
665,ActiveAndroid,pardom-zz,4690,0,2012-11-15T18:10:45Z,18083,https://github.com/pardom-zz/ActiveAndroid
666,FirebaseUI-Android,firebase,4673,66,2015-07-09T17:31:09Z,28583,https://github.com/firebase/FirebaseUI-Android
667,MaterialDateTimePicker,wdullaer,4667,54,2015-01-03T19:41:03Z,2001,https://github.com/wdullaer/MaterialDateTimePicker
668,cardslib,gabrielemariotti,4650,27,2013-09-20T21:57:19Z,30628,https://github.com/gabrielemariotti/cardslib
669,PageIndicatorView,romandanylyk,4640,14,2016-08-20T19:25:32Z,33988,https://github.com/romandanylyk/PageIndicatorView
670,microservices-platform,zlt2000,4640,30,2019-03-07T07:13:37Z,300842,https://github.com/zlt2000/microservices-platform
671,blog_demos,zq2599,4638,0,2017-04-09T04:51:56Z,247898,https://github.com/zq2599/blog_demos
672,esProc,SPLWare,4629,0,2021-11-09T15:41:25Z,1098721,https://github.com/SPLWare/esProc
673,spring-cloud-gateway,spring-cloud,4619,24,2016-11-16T21:42:51Z,13251,https://github.com/spring-cloud/spring-cloud-gateway
674,libsvm,cjlin1,4614,0,2013-09-10T14:32:07Z,9765,https://github.com/cjlin1/libsvm
675,JAViewer,SplashCodes,4612,10,2016-05-21T08:47:10Z,2335,https://github.com/SplashCodes/JAViewer
676,SpringBoot-Shiro-Vue,Heeexy,4603,0,2017-11-17T18:49:06Z,418,https://github.com/Heeexy/SpringBoot-Shiro-Vue
677,ribbon,Netflix,4598,41,2013-01-15T01:08:04Z,3541,https://github.com/Netflix/ribbon
678,poi-tl,Sayi,4596,14,2015-03-20T06:47:52Z,102715,https://github.com/Sayi/poi-tl
679,JSON-java,stleary,4594,23,2010-12-21T17:46:09Z,3112,https://github.com/stleary/JSON-java
680,rocketmq-externals,apache,4592,0,2017-03-14T07:00:06Z,36288,https://github.com/apache/rocketmq-externals
681,crawler4j,yasserg,4583,3,2011-12-31T22:49:18Z,1186,https://github.com/yasserg/crawler4j
682,SimplifyReader,chentao0707,4576,0,2015-08-17T08:22:53Z,62804,https://github.com/chentao0707/SimplifyReader
683,db-tutorial,dunwu,4574,0,2017-08-08T06:33:38Z,13001,https://github.com/dunwu/db-tutorial
684,ForestBlog,saysky,4572,0,2017-10-08T15:27:47Z,52149,https://github.com/saysky/ForestBlog
685,quasar,puniverse,4570,18,2013-03-27T14:51:24Z,80585,https://github.com/puniverse/quasar
686,micrometer,micrometer-metrics,4570,255,2017-04-10T21:36:51Z,36089,https://github.com/micrometer-metrics/micrometer
687,javacpp,bytedeco,4565,12,2014-04-21T12:47:21Z,10944,https://github.com/bytedeco/javacpp
688,JGrowing,javagrowing,4564,0,2019-02-26T01:55:08Z,2987,https://github.com/javagrowing/JGrowing
689,maven,apache,4557,23,2009-05-21T03:22:03Z,86100,https://github.com/apache/maven
690,Depth-LIB-Android-,danielzeller,4557,0,2016-04-27T09:37:28Z,3656,https://github.com/danielzeller/Depth-LIB-Android-
691,sqlbrite,square,4556,9,2015-02-19T04:38:37Z,754,https://github.com/square/sqlbrite
692,Douya,zhanghai,4556,11,2016-02-01T13:44:19Z,25350,https://github.com/zhanghai/Douya
693,go-lang-idea-plugin,go-lang-plugin-org,4555,21,2010-08-29T08:20:01Z,34753,https://github.com/go-lang-plugin-org/go-lang-idea-plugin
694,android-crop,jdamcd,4543,6,2014-03-13T10:24:43Z,2835,https://github.com/jdamcd/android-crop
695,Infinity-For-Reddit,Docile-Alligator,4540,174,2018-07-26T15:02:51Z,29320,https://github.com/Docile-Alligator/Infinity-For-Reddit
696,concurrent,RedSpider1,4532,0,2018-11-03T13:49:36Z,12619,https://github.com/RedSpider1/concurrent
697,--,981011512,4532,0,2020-06-18T22:47:21Z,17048,https://github.com/981011512/--
698,dexposed,alibaba,4523,0,2015-06-30T02:59:16Z,1875,https://github.com/alibaba/dexposed
699,bottomsheet,Flipboard,4520,10,2015-04-23T17:37:32Z,363,https://github.com/Flipboard/bottomsheet
700,simplify,CalebFenton,4519,9,2014-01-16T05:14:02Z,103553,https://github.com/CalebFenton/simplify
701,GCViewer,chewiebug,4518,5,2011-10-23T09:01:04Z,6761,https://github.com/chewiebug/GCViewer
702,android,nextcloud,4518,245,2016-06-06T21:23:36Z,502829,https://github.com/nextcloud/android
703,SmoothProgressBar,castorflex,4514,9,2013-11-27T20:32:16Z,15681,https://github.com/castorflex/SmoothProgressBar
704,allure2,allure-framework,4501,76,2016-05-27T14:06:05Z,14832,https://github.com/allure-framework/allure2
705,AndroidHttpCapture,JZ-Darkal,4497,1,2016-10-15T19:48:00Z,5848,https://github.com/JZ-Darkal/AndroidHttpCapture
706,bilibili-android-client,HotBitmapGG,4493,1,2016-06-01T04:36:01Z,113179,https://github.com/HotBitmapGG/bilibili-android-client
707,azkaban,azkaban,4490,48,2012-10-18T01:34:53Z,57554,https://github.com/azkaban/azkaban
708,java-algorithms-implementation,phishman3579,4487,0,2013-11-20T03:30:19Z,1487,https://github.com/phishman3579/java-algorithms-implementation
709,objectbox-java,objectbox,4484,46,2017-01-24T10:29:48Z,2957,https://github.com/objectbox/objectbox-java
710,NineOldAndroids,JakeWharton,4480,0,2011-12-08T19:46:37Z,1207,https://github.com/JakeWharton/NineOldAndroids
711,opengrok,oracle,4480,286,2013-01-07T11:49:18Z,490298,https://github.com/oracle/opengrok
712,AndroidTutorialForBeginners,hussien89aa,4473,0,2016-09-26T16:36:28Z,688,https://github.com/hussien89aa/AndroidTutorialForBeginners
713,epic,tiann,4463,5,2017-05-22T02:52:44Z,558,https://github.com/tiann/epic
714,android-mvp-architecture,janishar,4445,0,2017-01-27T08:39:06Z,6144,https://github.com/janishar/android-mvp-architecture
715,JDA,discord-jda,4440,100,2015-12-12T13:57:32Z,33990,https://github.com/discord-jda/JDA
716,Robust,Meituan-Dianping,4439,13,2017-03-14T10:14:50Z,26253,https://github.com/Meituan-Dianping/Robust
717,android-times-square,square,4437,0,2013-01-30T20:28:27Z,1541,https://github.com/square/android-times-square
718,GT,Tencent,4408,3,2016-01-13T10:29:55Z,21307,https://github.com/Tencent/GT
719,djl,deepjavalibrary,4398,33,2019-10-29T22:38:54Z,48516,https://github.com/deepjavalibrary/djl
720,DeepLinkDispatch,airbnb,4397,24,2015-06-11T21:16:48Z,2819,https://github.com/airbnb/DeepLinkDispatch
721,Ant-Media-Server,ant-media,4396,62,2017-03-01T08:21:13Z,1193087,https://github.com/ant-media/Ant-Media-Server
722,moco,dreamhead,4395,1,2012-10-18T09:09:51Z,6078,https://github.com/dreamhead/moco
723,ticker,robinhood,4389,9,2016-07-15T21:37:52Z,1681,https://github.com/robinhood/ticker
724,spring-ai,spring-projects,4384,0,2023-06-27T18:57:29Z,81755,https://github.com/spring-projects/spring-ai
725,WePush,rememberber,4381,58,2017-06-23T09:03:36Z,47382,https://github.com/rememberber/WePush
726,GDA-android-reversing-Tool,charles2gan,4378,40,2017-10-31T08:18:29Z,82285,https://github.com/charles2gan/GDA-android-reversing-Tool
727,ipscan,angryip,4372,30,2011-06-28T20:58:48Z,117513,https://github.com/angryip/ipscan
728,BottomNavigation,Ashok-Varma,4367,16,2016-03-19T19:19:30Z,3928,https://github.com/Ashok-Varma/BottomNavigation
729,shiro,apache,4365,11,2009-08-29T08:00:17Z,30744,https://github.com/apache/shiro
730,flink-recommandSystem-demo,water8394,4357,0,2019-05-15T07:55:35Z,4692,https://github.com/water8394/flink-recommandSystem-demo
731,leet-code,awangdev,4356,0,2015-04-25T19:14:09Z,7522,https://github.com/awangdev/leet-code
732,Gadgetbridge,Freeyourgadget,4321,0,2015-01-05T23:19:03Z,60912,https://github.com/Freeyourgadget/Gadgetbridge
733,h2database,h2database,4315,23,2015-04-10T19:09:09Z,90124,https://github.com/h2database/h2database
734,BGARefreshLayout-Android,bingoogolapple,4311,4,2015-05-28T16:17:00Z,7569,https://github.com/bingoogolapple/BGARefreshLayout-Android
735,jacoco,jacoco,4304,48,2012-07-08T21:45:13Z,11659,https://github.com/jacoco/jacoco
736,serve,pytorch,4303,24,2019-10-03T03:17:43Z,126130,https://github.com/pytorch/serve
737,ImagePicker,jeasonlzy,4302,5,2016-01-27T17:05:03Z,21059,https://github.com/jeasonlzy/ImagePicker
738,fastexcel,fast-excel,4293,3,2024-10-05T11:42:50Z,23968,https://github.com/fast-excel/fastexcel
739,android-volley,mcxiaoke,4289,0,2013-05-21T05:35:26Z,952,https://github.com/mcxiaoke/android-volley
740,frontend-maven-plugin,eirslett,4285,0,2013-08-30T14:44:38Z,2198,https://github.com/eirslett/frontend-maven-plugin
741,dynamic-tp,dromara,4280,17,2022-01-07T16:35:27Z,16918,https://github.com/dromara/dynamic-tp
742,IoT-Technical-Guide,IoT-Technology,4278,0,2019-04-02T01:52:44Z,1361,https://github.com/IoT-Technology/IoT-Technical-Guide
743,coursera-android,aporter,4278,0,2014-01-05T09:55:31Z,22558,https://github.com/aporter/coursera-android
744,CircleIndicator,ongakuer,4269,7,2014-07-30T14:02:56Z,4407,https://github.com/ongakuer/CircleIndicator
745,android-autofittextview,grantland,4268,1,2011-02-14T06:00:52Z,1190,https://github.com/grantland/android-autofittextview
