Posição,Repositório,CBO_Média,CBO_Mediana,CBO_Desvio_Padrão,DIT_Média,DIT_Mediana,DIT_Desvio_Padrão,LCOM_Média,LCOM_Mediana,LCOM_Desvio_Padrão
41,hutool,3.53,2,3.89,1.28,1,0.74,104.02,0,969.5
42,apollo,7.23,5,6.75,1.27,1,0.7,14.79,0,53.13
43,canal,5.79,4.0,6.44,1.39,1.0,0.83,77.43,1.0,467.63
44,SpringAll,5.21,4,4.27,1.11,1,0.37,3.92,0,11.92
45,xxl-job,4.67,3.0,5.17,1.13,1.0,0.39,20.59,0.0,98.81
46,spring-cloud-alibaba,5.82,5,4.86,1.11,1,0.35,29.54,0,309.54
47,druid,05.05,4,13.02,1.96,2,0.84,231.16,0,5170.73
48,vhr,4.44,2.0,5.84,01.02,1.0,0.15,48.33,6.0,225.79
49,JCSprout,1.96,1.0,1.86,01.09,1.0,0.37,1.77,0.0,6.36
50,miaosha,4.18,3.0,4.64,1.13,1.0,0.39,14.3,0.0,85.54
51,keycloak,6.6,4.0,08.07,1.56,1.0,01.08,73.9,2.0,1005.82
52,Telegram,6.98,4,15.43,1.65,1,16.26,76.32,0,1440.78
53,fastjson,1.86,1,2.79,1.5,1,0.71,126.12,0,3281.97
54,incubator-seata,6.69,4.0,22.91,1.85,1.0,15.69,562.37,3.0,16355.81
55,butterknife,3.97,2.0,6.49,1.24,1.0,0.71,10.48,0.0,75.81
56,toBeTopJavaer,0,0,0,0,0,0,0,0,0
57,SmartRefreshLayout,6.65,3,7.59,1.51,1,0.85,30.32,0,295.05
58,proxyee-down,5.52,4.0,6.22,1.47,1.0,0.93,19.52,2.0,49.73
59,EventBus,3.43,3,03.07,1.84,1,1.42,09.05,0,35.08
60,flink,7.16,5,8.65,1.63,1,1.77,28.68,1,594.52
61,Hystrix,3.37,2,5.2,1.57,1,3.59,20.25,0,385.24
62,skywalking,6.1,4,7.0,1.37,1,0.67,5.36,0,22.8
63,libgdx,5.14,3.0,8.79,1.83,1.0,1.66,3495.77,0.0,145666.28
64,bazel,7.53,5,10.4,1.62,1,1.36,68.68,1,965.99
65,jenkins,6.12,4.0,8.37,1.94,2.0,1.8,46.02,0.0,914.19
66,redisson,5.88,3,10.43,1.34,1,0.76,173.63,0,1459.6
67,gson,03.04,2.0,4.46,1.28,1.0,01.03,20.55,0.0,379.06
68,Mindustry,4.77,2,08.06,1.75,1,02.07,28.13,0,365.37
69,openapi-generator,05.07,3.0,5.83,1.25,1.0,0.67,84.34,1.0,1088.42
70,Sentinel,4.46,3.0,4.53,1.18,1.0,0.66,12.56,0.0,47.0
71,source-code-hunter,0,0,0,0,0,0,0,0,0
72,FizzBuzzEnterpriseEdition,2.9,2,2.84,1,1,0.0,0.23,0,0.72
73,SmartTube,6.67,4.0,08.02,1.55,1.0,1.48,64.43,1.0,445.02
74,ExoPlayer,7.57,5.0,8.88,1.29,1.0,01.01,52.24,0.0,493.21
75,awesome-system-design-resources,0.82,1,0.6,1,1,0.0,0,0,0.0
76,rocketmq,6.8,3.0,10.36,1.33,1.0,0.76,114.24,1.0,2084.3
77,Apktool,06.01,5.0,5.19,1.94,2.0,1.21,54.34,1.0,278.35
78,eladmin,7.98,5.0,7.68,1.16,1.0,0.44,6.43,0.0,19.52
79,Chat2DB,06.07,4.0,6.78,1.26,1.0,0.56,16.01,0.0,82.27
80,graal,0,0,0,0,0,0,0,0,0
81,jdk,0,0,0,0,0,0,0,0,0
82,GSYVideoPlayer,5.52,2.0,6.79,1.58,1.0,1.51,55.85,0.0,307.2
83,conductor,6.43,4,7.67,1.23,1,0.54,67.09,0,508.76
84,HikariCP,4.53,3.0,4.49,1.29,1.0,0.67,179.68,0.0,1439.67
85,DoKit,4.51,2.0,5.76,1.33,1.0,0.86,71.54,0.0,633.4
86,shardingsphere,6.54,4,12.37,1.44,1,0.76,26.02,0,377.01
87,mybatis-3,3.54,2,4.94,1.24,1,0.78,20.99,0,249.5
88,RxAndroid,2.27,1,3.79,1.13,1,0.43,03.09,0,11.23
89,dataease,5.12,3.0,7.73,1.21,1.0,0.69,22.17,0.0,143.45
90,litemall,4.62,3,5.85,1.13,1,0.33,1532.88,1,9402.6
91,LSPosed,5.52,3,7.25,1.65,1,1.29,48.11,0,319.85
92,SpringBoot-Labs,4.32,4,2.98,01.05,1,0.27,1.45,0,6.77
93,PhotoView,4.73,3,5.54,1.36,1,0.57,24.6,0,157.26
94,cat,5.37,4.0,5.81,1.4,1.0,0.65,23.75,1.0,103.98
95,DSA-Bootcamp-Java,1.31,1,1.24,01.08,1,0.34,3.53,1,11.01
96,thingsboard,0,0,0,0,0,0,0,0,0
97,SpringCloudLearning,4.62,4,2.46,01.05,1,0.22,0.61,0,1.94
98,Algorithms,2.61,2,1.79,01.05,1,0.23,16.2,3,38.51
99,intellij-community,0,0,0,0,0,0,0,0,0
100,antlr4,5.79,3.0,7.29,1.76,1.0,01.08,48.3,0.0,192.86
101,disruptor,4.48,3.0,4.82,1.29,1.0,0.81,25.88,0.0,224.7
102,APIJSON,5.58,2,9.12,1.27,1,0.69,1181.4,5,5393.63
103,tinker,4.79,3.0,7.1,1.61,1.0,2.51,28.41,0.0,110.75
104,Sa-Token,4.47,3.0,4.42,1.24,1.0,0.82,62.57,0.0,700.83
105,zipkin,6.49,5,5.38,1.58,1,1.64,19.36,1,73.73
106,fresco,6.94,5,7.15,1.41,1,0.95,26.46,0,118.73
107,yudao-cloud,7.8,6,7.26,1.22,1,0.44,15.83,0,512.33
108,analysis-ik,4.89,4,3.47,1.38,1,0.49,14.16,4,26.57
109,JustAuth,5.51,2.0,06.03,1.34,1.0,0.58,12.98,6.0,19.53
110,Android-Universal-Image-Loader,4.86,3.0,4.88,1.59,1.0,0.96,28.84,0.5,99.82
111,java8-tutorial,01.03,1.0,01.04,1,1.0,0.0,3.91,0.0,9.33
112,mybatis-plus,5.92,4.0,9.54,1.33,1.0,0.8,25.55,0.0,154.89
113,zheng,4.5,3,5.72,1.41,1,0.49,340.86,0,1786.34
114,material-components-android,7.13,4.0,8.38,1.53,1.0,0.97,89.71,1.0,924.34
115,kestra,0,0,0,0,0,0,0,0,0
116,Grasscutter,0,0,0,0,0,0,0,0,0
117,springboot-learning-example,4.67,3.0,3.98,01.04,1.0,0.24,2.63,0.0,5.89
118,caffeine,4.88,3,6.53,1.63,1,1.48,146.89,0,1465.68
119,DataX,4.46,3.0,5.73,1.66,1.0,1.39,17.65,0.0,116.97
120,BigData-Notes,5.71,5,3.52,1.22,1,0.42,0.82,0,1.86
121,presto,8.78,6.0,12.07,1.38,1.0,0.93,76.27,1.0,1323.71
122,Ehviewer_CN_SXJ,6.91,4,9.84,1.75,1,1.34,67.17,1,640.57
123,SpringBoot-Learning,4.46,4.0,3.0,01.03,1.0,0.18,1.41,0.0,7.14
124,VirtualXposed,3.91,2,5.4,2.79,2,11.86,14.7,0,128.64
125,tech-interview-for-developer,1.31,1,0.75,1,1,0.0,0.92,0,03.04
126,Android-CleanArchitecture,5.14,4,4.67,1.43,1,0.71,6.72,1,23.22
127,mockito,3.31,2,4.39,1.4,1,01.09,18.39,0,277.81
128,questdb,0,0,0,0,0,0,0,0,0
129,hadoop,7.42,4,11.28,1.62,1,1.47,69.89,0,936.41
130,bytecode-viewer,4.76,3,6.25,02.06,1,1.81,13.29,0,57.89
131,flink-learning,4.28,3.0,4.47,1.13,1.0,0.37,3.3,0.0,18.48
132,CircleImageView,11,5,13.08,2.33,2,0.58,178.67,0,309.46
133,pulsar,6.85,4,10.04,1.68,1,3.71,83.42,0,1387.55
134,QMUI_Android,5.47,3.0,6.56,1.63,1.0,1.34,35.34,0.0,197.9
135,ARouter,3.69,2.0,4.91,1.41,1.0,0.78,17.45,0.0,83.33
136,vert.x,0,0,0,0,0,0,0,0,0
137,logstash,5.48,4.0,5.92,1.65,1.0,2.22,21.43,1.0,101.08
138,jd-gui,4.54,3,5.43,2.42,1,2.34,11.12,1,51.07
139,Arduino,3.85,2.0,5.74,1.64,1.0,1.56,32.72,0.0,208.26
140,quarkus,5.13,4,6.3,1.22,1,0.62,56.87,0,6508.62
141,neo4j,6.63,4,10.35,1.74,1,10.25,149.03,1,9936.1
142,supertokens-core,9.7,10.0,10.13,1.58,1.0,1.0,71.18,3.0,1153.23
143,deeplearning4j,8.5,7,9.53,2.13,2,19.67,56031.64,7,2395380.91
144,logger,5.83,6.0,03.05,1.17,1.0,0.38,14.94,0.0,35.59
145,jib,6.92,4,7.3,1.22,1,0.65,17.06,0,73.0
146,onedev,5.75,4.0,8.62,1.38,1.0,0.75,22.85,0.0,413.53
147,zuul,6.41,4.0,7.58,1.59,1.0,0.99,25.23,1.0,137.44
149,Luban,2.97,1,4.81,1.17,1,0.38,10.86,1,24.93
150,spring-analysis,2.42,2,2.65,1.24,1,0.75,1.79,0,3.19
151,AndroidAutoSize,5.41,4,4.24,1.41,1,0.5,31.29,1,136.3
152,pinpoint,5.14,4,5.63,1.15,1,0.53,11.63,0,86.12
153,tink,7.7,5,7.56,1.29,1,1.24,30.08,1,184.05
154,Material-Animations,4.4,2,04.06,1.47,1,0.76,4.76,0,16.11
155,Android-PickerView,3.73,2,05.06,1.15,1,0.36,15.49,0,90.56
156,piggymetrics,06.04,5,4.34,01.06,1,0.24,3.83,0,10.08
157,PictureSelector,5.16,2,8.66,1.24,1,0.67,49.45,0,372.19
158,doris,8.24,5,17.6,1.73,1,1.21,103.99,1,1991.54
159,zaproxy,4.73,3,5.86,1.91,1,1.74,69.58,1,346.78
160,dolphinscheduler,6.54,5.0,6.69,1.37,1.0,0.67,11.81,0.0,59.34
162,mit-deep-learning-book-pdf,0,0,0,1,1,0,0,0,0
163,mall-learning,4.8,3,4.18,1.11,1,0.31,232.91,0,1260.34
164,lombok,0,0,0,0,0,0,0,0,0
165,banner,06.08,5,6.16,1.84,2,0.69,47.68,1,350.9
166,languagetool,5.35,4,6.24,1.59,1,0.99,55.01,1,392.83
168,stetho,4.38,3.0,5.37,1.42,1.0,1.25,7.5,0.0,31.25
169,greenDAO,05.01,4.0,4.69,2.1,1.0,1.72,47.45,1.0,241.28
170,dex2jar,5.43,3,6.85,1.57,1,0.98,21.13,0,136.51
171,guice,3.8,3.0,5.41,1.29,1.0,1.2,8.23,0.0,75.5
172,cryptomator,8.21,6,7.66,1.44,1,1.0,17.9,1,61.49
173,Matisse,6.66,5.0,7.38,1.39,1.0,0.63,08.08,0.0,16.14
174,eureka,5.95,4.0,6.51,1.27,1.0,0.71,18.57,0.0,134.52
175,spring-boot-admin,7.64,6.0,6.22,1.26,1.0,0.59,7.16,0.0,29.39
176,AndroidViewAnimations,3.38,2.0,07.03,1.8,2.0,0.4,2.29,0.0,12.89
177,zookeeper,5.68,3,7.4,1.93,1,2.95,37.23,0,393.79
178,AndroidSwipeLayout,3.72,2.0,4.94,1.32,1.0,0.6,58.91,0.0,480.28
179,COLA,4.26,3.0,4.45,1.35,1.0,0.79,3.69,0.0,13.62
180,Mybatis-PageHelper,5.82,6,4.95,1.42,1,0.84,29.97,0,191.44
181,mall-swarm,3.78,3.0,4.72,1.23,1.0,0.43,1106.23,13.0,8134.41
182,kkFileView,6.95,5.0,5.85,01.05,1.0,0.22,167.41,1.0,1205.52
183,jedis,5.32,3,8.46,1.44,1,0.88,515.17,1,13068.24
184,uCrop,6.3,3,8.54,1.36,1,0.84,28.91,1,81.55
185,metersphere,6.76,3.0,11.68,1.3,1.0,0.55,448.68,0.0,3766.74
186,VasSonic,4.2,2,4.9,1.28,1,0.59,21.61,0,96.04
187,matrix,4.44,2,5.52,1.29,1,0.86,12.89,0,65.67
188,android-interview-questions,0,0,0,1,1,0,0,0,0
189,grpc-java,5.53,3.0,7.9,1.37,1.0,0.93,12.97,0.0,112.46
190,fullstack-tutorial,0,0,0,0,0,0,0,0,0
191,webmagic,4.53,4.0,3.87,1.18,1.0,0.59,11.47,1.0,76.64
192,realm-java,4.29,2.0,6.71,1.21,1.0,0.68,51.75,0.0,656.66
193,CtCI-6th-Edition,2.2,2,1.63,01.07,1,0.33,4.48,1,16.7
194,ImmersionBar,6.35,5.0,7.11,2.11,2.0,1.0,159.25,3.0,1752.52
195,xManager,1.88,2,2.47,01.01,1,0.19,6.63,0,159.24
196,newbee-mall,05.03,2,6.25,01.07,1,0.45,34.91,4,68.18
197,PermissionsDispatcher,1.62,0,3.28,1.23,1,0.53,34.38,3,327.19
198,OpenRefine,6.34,5.0,6.35,1.65,1.0,0.83,12.76,1.0,58.02
199,debezium,6.88,5.0,7.47,1.61,1.0,01.03,56.02,1.0,487.06
200,plantuml,7.22,5,7.61,1.54,1,0.91,37.24,1,629.87
201,interview,02.01,2,1.22,01.04,1,0.31,3.41,1,13.56
202,FlycoTabLayout,6.45,3,8.87,1.55,1,0.71,223.09,1,720.45
203,jsoup,06.09,4,6.95,1.79,1,3.24,228.2,1,1722.74
204,FileDownloader,4.53,2,5.45,1.69,1,2.5,42.01,1,232.45
205,SlidingMenu,4.77,3.0,5.23,1.82,1.0,1.2,47.45,0.0,228.99
206,androidannotations,5.64,4,5.95,1.68,1,0.9,26.1,1,213.18
207,cas,9.13,8.0,6.89,1.48,1.0,01.01,7.71,0.0,145.43
208,SmarterStreaming,3.87,2,7.24,01.05,1,0.22,71.97,0,507.72
209,trino,0,0,0,0,0,0,0,0,0
210,javapoet,4.52,2,5.92,1.15,1,0.61,129.29,0,749.24
211,vlayout,5.31,3,6.71,1.86,1,1.49,72.54,0,368.43
213,jvm,0,0,0,1,1,0,0,0,0
214,Paper,6.59,5,11.53,1.7,1,1.3,116.9,1,1872.67
215,android-async-http,5.66,4.0,6.15,1.79,1.0,01.08,45.88,3.0,293.7
216,Java-WebSocket,3.56,2,4.13,1.82,1,1.35,36.34,6,181.81
217,okhttp-OkGo,5.6,5,05.07,1.62,1,01.08,19.45,0,124.5
218,clojure,3.6,0,7.88,1.5,1,2.34,130.31,0,1974.92
219,jjwt,5.68,4.0,6.98,02.03,1.0,2.41,26.3,1.0,143.53
220,pkl,6.56,5,8.16,5.62,3,22.6,27.52,0,216.01
221,auto,4.11,3,8.61,1.71,1,3.25,25.59,1,270.47
222,kafka-ui,7.23,5,7.27,1.51,1,01.08,17.13,1,86.13
223,JiaoZiVideoPlayer,7.28,6,6.45,2.12,2,0.98,56.64,4,213.18
224,RxPermissions,4.65,2.0,5.67,1.1,1.0,0.31,10.1,0.0,33.52
225,VirtualApp,3.9,2.0,5.37,2.59,2.0,11.27,15.61,0.0,114.81
226,datahub,11.21,9.0,12.57,1.2,1.0,0.51,16.69,1.0,92.46
227,OpenSearch,7.41,5.0,9.86,1.72,1.0,1.54,38.02,1.0,405.64
228,MVPArms,6.64,5,5.94,1.28,1,0.57,32.1,3,147.02
229,Activiti,5.79,4,8.54,1.51,1,0.83,89.07,1,1559.52
230,ViewPagerIndicator,5.44,5.5,4.69,2.24,3.0,0.86,29.27,0.0,127.34
231,resilience4j,6.98,6.0,6.24,1.49,1.0,01.04,18.33,1.0,93.69
232,lawnchair,8.59,4.0,11.86,1.43,1.0,0.81,97.07,1.0,1004.43
233,Aegis,7.45,5,9.47,1.71,1,01.02,22.55,1,138.63
234,xpipe,6.28,5.0,6.1,1.46,1.0,01.02,17.46,1.0,146.55
235,zfile,6.96,4,6.76,1.57,1,1.15,05.09,0,21.16
236,glide-transformations,5.56,5,3.36,2.15,2,0.77,2.78,0,4.53
237,aws-doc-sdk-examples,6.96,5,6.31,01.03,1,0.28,6.16,1,24.19
238,easypermissions,8.94,8,5.8,1.48,1,0.62,12.21,6,21.77
239,paascloud-master,06.06,4.0,5.97,1.31,1.0,0.54,5.47,0.0,25.65
240,spider-flow,5.39,4,5.17,1.73,1,3.4,20.33,1,49.79
241,CoreNLP,5.86,3.0,8.12,1.46,1.0,1.47,145.67,0.0,1809.68
242,JsBridge,3.52,2,05.03,1.17,1,0.38,17.24,0,48.65
243,MagicIndicator,5,4,4.54,1.34,1,0.57,26.94,3,79.46
244,AVLoadingIndicatorView,3.57,2.0,2.36,1.78,1.0,01.05,6.75,0.0,42.84
245,Fragmentation,5.23,3.0,5.16,1.71,1.0,1.1,15.12,0.0,102.27
246,starrocks,7.36,4,16.53,1.48,1,1.0,127.12,0,2688.56
247,spark,4.54,3,4.73,1.3,1,0.78,47.12,0,408.47
248,Android-ObservableScrollView,05.01,3,4.61,1.97,2,1.17,7.57,0,30.68
250,spring-boot-api-project-seed,5,4,4.68,1.27,1,0.8,9.73,0,18.67
251,feign,5.1,3.0,6.36,1.7,1.0,3.28,13.27,0.0,80.05
252,GmsCore,5.66,5,05.01,1.69,2,0.9,14.49,0,69.61
253,android-Ultra-Pull-To-Refresh,04.02,2,4.32,1.4,1,0.72,19.14,0,138.96
254,android-gif-drawable,6.16,4.0,6.37,1.66,1.0,1.29,59.73,0.0,286.66
255,DanmakuFlameMaster,5.16,3.0,6.12,1.61,1.0,1.37,47.51,1.0,158.94
256,Mycat-Server,4.97,3,6.27,1.3,1,0.72,78.49,0,882.93
257,AndroidSlidingUpPanel,4.94,2,6.64,1.35,1,0.79,132,0,373.94
258,Signal-Server,8.93,5.0,12.75,1.49,1.0,1.4,14.54,0.0,101.36
259,sonarqube,07.02,5,8.44,1.19,1,0.52,25.1,0,185.35
260,PocketHub,6.58,5.0,5.34,1.48,1.0,0.76,09.04,0.0,35.25
261,cim,4.82,4.0,4.83,1.27,1.0,0.74,6.4,0.0,17.76
262,AgentWeb,5.41,3.0,7.35,1.48,1.0,0.96,18.79,0.0,99.16
263,spring-reading,2.82,3,2.14,01.04,1,0.19,0.55,0,3.22
264,testing-samples,5.5,5.5,3.55,1.35,1.0,0.53,3.15,0.0,6.81
265,AndroidNote,4.88,1.0,5.99,1.38,1.0,0.52,8.12,3.0,12.74
266,CalendarView,6.57,4.0,7.12,2.16,1.0,1.49,53.18,3.0,390.13
267,cassandra,6.61,4.0,7.69,1.78,1.0,1.81,58.25,1.0,1395.56
268,android-gpuimage,2.96,2,3.75,2.16,2,1.19,11.3,0,54.18
269,JsonPath,4.56,3.0,4.8,1.49,1.0,01.09,29.29,0.0,118.93
271,VirtualAPK,4.9,3,6.17,1.61,1,1.43,17.58,1,66.28
272,awesome-leetcode-resources,1.18,1,0.4,1,1,0.0,4.73,0,8.26
273,MaterialDesignLibrary,4.54,3.0,4.49,1.82,1.0,1.23,6.76,0.0,18.9
274,EhViewer,7.14,4,10.2,1.82,1,1.51,45.26,1,450.45
275,Jetpack-MVVM-Best-Practice,4.84,3,05.08,1.62,1,01.07,12,0,68.97
276,storm,4.42,3,5.19,1.29,1,0.93,33.07,1,133.14
277,StatusBarUtil,4.15,3,3.53,1.55,1,0.83,22.55,0,124.49
278,Android_Data,2,2.0,2.83,1,1.0,0.0,3,3.0,4.24
279,awesome-java-leetcode,1.68,2.0,0.55,1,1.0,0.0,1.17,1.0,0.69
280,Android-PullToRefresh,06.02,4.5,5.84,2.13,2.0,1.35,55.84,1.0,370.86
281,jmeter,5.55,4.0,06.05,1.92,2.0,1.32,62.17,3.0,382.82
282,jna,4.53,3.0,06.03,2.47,2.0,4.93,44.94,0.0,515.79
283,Android-SpinKit,4.82,5,3.53,3.17,2,2.47,21.52,1,134.57
284,flyway,06.02,5.0,5.6,1.46,1.0,0.99,52.91,1.0,595.67
285,AndResGuard,3.42,2.0,4.34,1.5,1.0,0.86,22.38,1.5,44.34
286,Calligraphy,5.72,5,05.06,1.44,1,0.58,11.36,3,26.94
287,buck,07.09,5.0,8.69,1.36,1.0,0.98,26.19,1.0,225.19
288,shenyu,5.95,4,06.02,1.23,1,0.58,18.05,1,68.1
289,epoxy,7.21,5,6.31,1.76,2,01.05,148.11,1,310.05
290,junit4,3.92,3,4.28,1.44,1,01.03,12.96,0,130.54
291,react-native-image-picker,6.18,4,6.43,1.55,2,0.52,66.18,1,211.24
292,dropwizard,5.99,4.0,5.85,1.53,1.0,01.03,19.18,0.0,216.83
294,karate,6.5,5.0,6.92,1.21,1.0,0.6,118.7,1.0,634.12
295,Android-Debug-Database,4.15,4,3.8,1.28,1,0.52,8.8,0,22.8
296,BottomBar,4.91,2.0,6.83,1.29,1.0,0.63,61.67,0.0,332.03
297,hsweb-framework,6.1,4,06.07,1.37,1,1.25,10.92,0,38.49
298,seatunnel,6.84,5.0,7.22,1.36,1.0,0.72,32.02,0.0,416.0
299,tsunami-security-scanner,6.19,5,6.1,1.54,1,0.95,14.53,0,53.96
300,flowable-engine,6.55,4.0,9.4,1.6,1.0,0.91,150.47,1.0,2904.45
301,AndroidPdfViewer,4.95,1,8.27,1.25,1,0.61,76.79,0,440.47
302,shardingsphere-elasticjob,5.31,4.0,4.91,1.15,1.0,0.5,3.21,0.0,12.58
303,testcontainers-java,5.49,5,4.94,1.49,1,0.89,22.09,1,186.95
304,atlas,5.56,4,6.6,1.44,1,0.92,29.92,1,157.59
305,MaterialViewPager,4.55,3.0,4.84,1.3,1.0,0.55,9.39,0.0,26.48
306,LitePal,05.01,3,5.16,1.65,1,0.96,49.45,0,248.87
307,im-server,6.39,3.0,8.0,1.54,1.0,2.5,108.42,1.0,394.24
308,otter,4.66,3.0,5.33,1.45,1.0,0.92,32.45,1.0,252.54
309,beam,7.39,5.0,08.05,1.54,1.0,1.4,19.41,0.0,170.75
310,ysoserial,5.46,3.0,5.66,1.34,1.0,0.67,8.89,1.0,57.46
311,SimianArmy,5.85,4,7.31,1.42,1,0.77,25.16,3,112.01
312,subsampling-scale-image-view,5.62,3.5,6.62,1.58,1.0,0.88,79.72,0.0,641.02
313,pentaho-kettle,5.93,2,9.25,1.27,1,0.6,80.22,0,1098.62
314,hugo,5.71,7,4.23,1.14,1,0.38,27.71,6,43.52
315,transmittable-thread-local,5.59,5,3.73,1.43,1,01.09,12.35,1,38.26
316,UltimateAndroidReference,1,1,0,1,1,0,0,0,0
317,XPopup,4.7,3,6.32,1.58,1,1.13,22.9,0,135.88
318,HomeMirror,2.73,2.0,4.94,01.08,1.0,0.27,5.35,0.0,35.4
319,metrics,5.44,4.0,4.63,1.34,1.0,0.77,9.56,0.0,39.53
320,LSPatch,4.34,2.0,5.9,1.35,1.0,0.86,23.88,0.0,186.88
321,material-theme-jetbrains,4.33,3,4.94,2.25,2,1.45,84.42,1,634.42
322,tomcat,4.53,3,5.89,1.83,1,1.71,136.45,0,1822.48
323,javacv,6.12,4,6.75,2.13,1,1.92,133.99,1,704.23
324,RxLifecycle,6.53,6,6.22,1.65,1,1.14,1.3,0,3.98
325,react-native-svg,6.31,4.0,7.12,2.26,1.0,6.26,77.26,1.0,230.41
326,vjtools,3.13,2,3.47,1.28,1,0.76,26.3,1,106.81
327,MVVMHabit,3.58,2,3.83,1.27,1,0.65,15.76,0,74.06
328,aeron,7.75,4,10.04,1.29,1,0.91,112.51,0,1221.37
329,graylog2-server,8.1,6.0,8.77,1.34,1.0,0.72,18.62,1.0,101.08
330,baritone,6.69,4,8.28,1.39,1,0.81,21.81,1,123.28
331,MyBookshelf,6.34,4,7.74,1.47,1,0.88,58.66,1,338.61
332,android-classyshark,3.17,2.0,3.57,1.28,1.0,0.93,10.25,1.0,27.57
333,Shadow,4.26,3,4.13,1.74,1,0.99,17.35,0,94.87
334,RxJava-Android-Samples,6.63,3.0,7.15,1.83,1.0,0.96,9.2,3.0,25.35
335,AndroidAsync,3.61,2,05.02,1.53,1,1.75,19.44,0,84.11
336,PojavLauncher,06.09,3.0,7.96,1.41,1.0,0.69,124.06,1.0,1597.62
337,closure-compiler,6.89,5.0,8.35,1.51,1.0,1.27,1252.32,1.0,29917.47
338,algs4,4.0,4,2.51,01.02,1,0.17,47.47,0,263.52
339,SDE-Interview-Questions,0,0,0,1,1,0,0,0,0
340,hellocharts-android,6.42,4,6.59,1.67,1,0.9,40.29,1,150.07
341,LeetCode,1.23,1,0.67,1,1,0.0,0.7,0,02.05
342,swagger-core,4.77,3.0,6.85,1.22,1.0,0.6,49.45,0.0,726.06
343,PowerJob,5.66,4,06.07,1.18,1,0.53,5,0,27.17
344,HMCL,6.96,4.0,8.12,1.7,1.0,1.2,38.27,1.0,315.86
345,SpringCloud-Learning,5.86,4,5.82,01.04,1,0.26,28.47,1,87.4
346,VBlog,4.55,4,3.62,01.03,1,0.19,29.07,1,92.84
347,Mapper,05.05,4.0,4.64,1.24,1.0,0.53,36.18,0.0,175.55
348,ShortcutBadger,5.29,5,4.59,1.16,1,0.45,3.48,1,7.53
349,RePlugin,4.98,3.0,5.82,1.42,1.0,0.68,32.02,0.0,182.82
