Posição,Repositório,CBO_Média,CBO_Mediana,CBO_Desvio_Padrão,DIT_Média,DIT_Mediana,DIT_Desvio_Padrão,LCOM_Média,LCOM_Mediana,LCOM_Desvio_Padrão
0,SwipeDelMenuLayout,3.1,2.0,3.34,1.25,1.0,0.44,5.2,0.0,28.6
0,mlkit,7.58,5.0,8.22,1.49,1.0,0.58,7.51,0.0,31.95
0,spruce-android,4.86,3.0,6.09,1.37,1.0,0.75,5.35,0.0,30.99
0,NullAway,4.47,2,8.61,1.21,1,0.49,48.12,0,295.24
0,java,2,2.0,1.4,1.05,1.0,0.29,6.94,1.0,25.52
0,Terasology,6.1,4.0,7.79,1.45,1.0,0.86,25.03,0.0,170.93
0,atmosphere,5.5,3,6.64,1.31,1,0.81,55.03,1,591.17
0,NoHttp,4.46,3.0,4.74,1.5,1.0,0.8,45.65,1.0,302.14
0,ChatKit,5.77,3.0,6.55,2.9,2.0,4.83,35.48,0.0,135.54
0,StylishMusicPlayer,5.03,3.0,5.79,1.31,1.0,0.65,13.22,0.0,40.41
0,Skeleton,3.73,3,3.4,1.24,1,0.5,4.61,0,14.51
0,ByteLegend,6.98,7,2.82,1.0,1,0.06,727.84,20,2317.18
0,ASimpleCache,4.45,2,5.25,1.45,1,0.63,38.52,0,109.5
0,BannerViewPager,5.41,3,7.28,1.41,1,0.72,47.85,0,227.77
0,Play-with-Algorithms,2.89,2,2.41,1.01,1,0.09,5.2,0,20.64
0,pdfsam,6.96,5.0,6.44,1.4,1.0,0.99,4.79,0.0,21.55
0,shopizer,7.94,4,9.72,1.68,1,0.98,34.15,2,130.94
0,rejoiner,6.62,5,6.22,1.57,1,1.05,4.92,0,14.94
0,bundletool,9.7,7,8.88,1.27,1,1.2,82.6,6,523.79
0,pixel-dungeon,5.72,4,7.32,2.54,2,1.65,12.42,1,61.69
0,sofa-jraft,6.23,3,8.38,1.46,1,1.06,74.68,1,313.23
0,groupie,5.1,3,5.41,1.83,1,1.01,29.9,0,141.48
0,databus,5.53,3.0,8.02,1.36,1.0,0.8,46.73,0.0,228.18
0,Linkage-RecyclerView,6.4,5,6.3,1.55,1,0.72,10.39,1,24.5
0,android-common,4.44,3.0,4.23,1.25,1.0,0.62,43.06,1.0,150.88
0,FlatLaf,3.79,2,5.37,3.69,2,4.21,64.59,3,358.19
0,light-4j,4.54,3.0,5.24,1.17,1.0,0.57,23.59,0.0,122.33
0,RoaringBitmap,5.57,5.0,4.86,1.13,1.0,0.44,266.52,0.0,1899.27
0,JCTools,4.6,3.0,5.36,3.91,2.5,3.36,19.97,0.0,82.09
0,chatgpt-java,5.28,3,6.44,1.28,1,0.73,14.59,0,57.8
0,undertow,5.15,3.0,6.34,1.23,1.0,0.71,36.2,0.0,499.2
0,Android-BluetoothKit,4.07,2,5.44,1.25,1,0.51,18.7,0,75.07
0,BlurView,5.39,2.5,5.31,1.5,1.0,0.75,5.75,2.0,8.65
0,tablesaw,6.26,4,6.65,1.28,1,0.6,108.16,1,475.83
0,emojicon,5.15,4,5.24,1.56,1,0.79,6.77,0,12.98
0,helidon,5.55,4,5.7,1.43,1,1.08,23.97,1,158.8
0,spotbugs,3.29,1.0,6.79,1.38,1.0,0.91,25.98,0.0,368.97
0,fernflower,4.43,1,7.87,1.23,1,0.63,37.25,0,496.4
0,ExplosionField,4.9,2.0,4.93,1.5,1.5,0.53,4.3,0.0,10.39
0,Alink,6.44,5,6.24,1.63,1,1.0,34.7,0,236.71
0,cyberduck,6.28,3.0,8.87,1.36,1.0,0.78,65.71,0.0,1017.02
0,grpc-spring,6.61,6.0,5.25,1.48,1.0,1.15,5.37,0.0,24.05
0,DropDownMenu,4.53,3,3.66,1.37,1,0.5,2.16,0,4.25
0,NewbieGuide,4.31,3.0,4.56,1.18,1.0,0.42,10.44,0.0,65.12
0,android-stackblur,1.78,0,3.85,1.1,1,0.37,0.59,0,1.9
0,JavaSourceCodeLearning,2.85,2,2.96,1.26,1,0.47,3.14,0,9.48
0,ShadowLayout,4,2,5.56,1.14,1,0.35,21.62,0,103.07
0,android-maps-utils,7.07,5.0,7.19,1.64,1.0,0.92,38.44,1.0,145.59
0,FlexibleAdapter,6.02,4.0,7.62,2.11,1.0,1.64,102.31,1.0,1467.2
0,ThreeTenABP,4.29,4,1.8,1.43,1,0.53,1.43,0,2.3
0,jackson-databind,3.78,2.0,5.59,1.71,1.0,1.77,24.38,0.0,423.96
0,AppUpdate,4.44,3.0,6.01,1.16,1.0,0.41,37.14,1.0,112.16
0,vertx-examples,5.36,5,2.65,1.83,2,0.52,1.04,1,2.52
0,netty-learning,5.06,4.0,4.8,1.65,1.0,1.13,39.25,1.0,377.98
0,hackpad,5.08,3,7.12,1.81,1,1.36,152.3,1,963.65
0,parceler,4.69,3.0,7.08,1.35,1.0,1.32,16.59,0.0,219.62
0,MagicaSakura,8.3,7.5,7.29,1.68,2.0,1.19,25.44,3.0,73.53
0,Android,9.63,4,15.58,1.71,1,1.22,114.9,1,680.15
0,floatingsearchview,3.57,2,7.12,1.18,1,0.47,26.28,0,242.92
0,retrolambda,2.41,1.0,5.16,1.41,1.0,0.92,9.0,0.0,43.57
0,mcaselector,7.81,6.0,7.62,1.84,1.0,1.08,38.02,3.0,199.18
0,learning-note,2.19,2.0,2.41,1.17,1.0,0.55,2.89,0.0,21.75
0,ftgo-application,5.35,3.0,5.56,1.19,1.0,0.64,8.19,0.0,31.01
0,Store,6.18,5.0,4.98,1.56,1.0,3.14,17.06,1.0,124.67
0,initializr,5.93,4.0,6.02,1.26,1.0,0.62,32.98,1.0,168.99
0,RecyclerViewPager,4.31,2,4.28,1.49,1,0.71,9.97,0,59.92
0,Music-Player,4.41,3.5,3.68,1.75,2.0,0.8,5.03,0.5,9.77
0,brigadier,6.64,5,5.44,1.15,1,0.39,44.55,0,231.11
0,yacy_search_server,5.89,4.0,7.17,1.39,1.0,0.78,43.09,0.0,230.79
0,SwipeMenuListView,4.39,2,4.83,1.45,1,0.75,15.24,1,40.26
0,akhq,8.16,6,7.84,1.29,1,0.53,28.97,0,147.84
0,FairEmail,4.87,3.0,8.12,1.27,1.0,0.8,35.01,0.0,500.16
0,GeekNews,4.62,2,5.22,1.45,1,0.92,10.01,0,37.65
0,libstreaming,3.57,2,4.56,1.42,1,0.86,23.29,0,66.56
0,jshERP,5.79,3,9.79,1.33,1,0.54,1642.88,13,7946.59
0,android-hidden-api,8,7.5,5.48,1,1.0,0.0,56.5,0.5,112.33
0,LoadSir,5.19,3.0,4.35,1.55,1.5,0.6,4.01,0.0,11.99
0,RxAndroidBle,5.38,3.0,6.48,1.32,1.0,0.9,53.82,0.0,622.58
0,JavaEETest,3.34,3.0,3.12,1.08,1.0,0.27,3.27,0.0,9.69
0,BottomNavigationViewEx,4.9,3,5.12,1.59,1,0.73,50.14,0,185.9
0,SurveyKing,5.17,3.0,8.65,1.23,1.0,0.54,7.83,0.0,38.63
0,marshalsec,7.29,6.0,5.64,1.82,1.0,1.03,14.58,1.0,39.04
0,immutables,4.69,3,4.98,1.28,1,1.15,28.9,0,531.5
0,PreviewSeekBar,5.65,2,6.34,1.17,1,0.39,28.17,1,64.22
0,HaE,4.04,2.0,4.6,1.6,1.0,1.49,9.99,0.0,30.39
0,QNotified,6.01,4,6.22,1.63,1,1.22,47.77,0,505.76
0,SSM,3.47,2,3.85,1.68,1,1.11,2.05,1,3.26
0,migration,1.42,1.0,0.67,1,1.0,0.0,0.08,0.0,0.29
0,Iris,6.21,4,7.06,1.32,1,0.87,22.64,0,153.74
0,Android-Week-View,3.63,2,7.2,1.26,1,0.59,238.33,0,1189.26
0,SeeWeather,4.87,3.0,5.66,1.54,1.0,1.2,6.12,1.0,14.98
0,AlgoDS,1.34,1.0,0.83,1.0,1.0,0.06,1.41,0.0,4.1
0,giffun,5.38,3.0,6.83,1.28,1.0,0.66,25.34,1.0,126.87
0,MyPerf4J,4.1,3.0,4.46,1.17,1.0,0.38,10.61,1.0,40.44
0,Chronicle-Queue,5.48,4.0,6.22,1.59,1.0,0.86,177.42,0.0,2218.18
0,android,9.63,4,15.58,1.71,1,1.22,114.9,1,680.15
0,maestro,8.24,6.0,8.11,1.6,1.0,0.88,29.14,0.0,388.51
0,openhab1-addons,4.93,3,9.2,1.43,1,1.06,143.09,0,4986.0
0,signal-cli,6.94,4,11.5,1.57,1,2.15,47.66,0,381.92
0,chatgpt-java,5.28,3,6.44,1.28,1,0.73,14.59,0,57.8
0,LQRWeChat,4.74,2.0,7.51,1.41,1.0,0.76,18.94,1.0,74.03
0,BubbleSeekBar,4.9,2.0,6.89,1.3,1.0,0.53,91.7,1.0,427.33
0,AxonFramework,6.03,4,7.42,1.3,1,0.83,16.13,0,109.05
0,android-priority-jobqueue,4.79,3,5.2,1.72,1,1.31,10.84,0,45.0
0,springdoc-openapi,3.99,3,4.82,1.29,1,0.59,8.86,0,103.58
0,volley,5.19,2,5.97,1.7,1,2.25,12.29,0,80.62
0,red5-server,5.35,3,7.42,1.41,1,0.83,53.8,1,367.11
0,blossom,5.73,3.0,6.51,1.35,1.0,0.67,6.99,0.0,26.85
0,openj9,0,0,0,0,0,0,0,0,0
0,http-request,2.24,2.0,1.72,1.11,1.0,0.71,78.51,0.0,1015.38
0,android-butterknife-zelezny,4.93,3,5.87,1.66,1,1.26,11.32,0,33.9
0,AutoDispose,7.11,5,6.25,1.38,1,0.73,20.77,1,60.32
0,MyBatis-Spring-Boot,5.2,4.5,3.82,1.25,1.0,0.44,5.2,0.0,17.11
0,Java,2,2.0,1.4,1.05,1.0,0.29,6.94,1.0,25.52
0,dinky,7.06,5,7.98,1.36,1,0.72,25.67,0,111.35
0,my-site,6.19,3.0,7.98,1.19,1.0,0.49,34.79,0.0,169.61
0,sndcpy,7.75,4.5,8.26,2,2.0,0.82,20.25,0.0,40.5
0,ffmpeg-android-java,2.91,1,3.82,1.45,1,0.72,7.72,1,23.5
0,DDComponentForAndroid,3.1,2,3.35,1.31,1,0.65,6.71,0,18.84
0,jvm-tools,4.17,3.0,4.47,1.21,1.0,0.74,20.65,0.0,132.89
0,Toaster,4.5,3.0,4.34,1.35,1.0,0.69,39.5,1.0,108.57
0,ScalingLayout,3.33,2,4.26,1.22,1,0.42,4.33,0,15.26
0,archi,5.46,3.5,4.94,1.23,1.0,0.42,1.53,0.0,3.01
0,uncle-novel,7.29,5,8.77,1.66,1,0.85,10.42,0,35.72
0,concurrency-limits,4.61,3.0,4.6,1.28,1.0,0.71,8.28,1.0,21.32
0,HyperCeiler,0,0,0,0,0,0,0,0,0
0,PRDownloader,2.34,1.0,3.18,1.04,1.0,0.23,9.54,0.0,72.72
0,SuperTextView,3.05,2.0,5.85,1.16,1.0,0.4,141.67,0.0,1033.99
0,99-problems,1.7,2,0.87,1,1,0.0,1.68,0,2.92
